Clusters,Methods
0,br.com.ggas.contrato.contrato.impl.ControladorModeloContratoImpl.obterListaSituacaoContratoPadrao
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarEntidadeConteudoPorDescricaoEntidadeClasse
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaHoraInicialDia
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoModalidade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaResponsabilidades
0,br.com.ggas.arrecadacao.impl.ControladorArrecadacaoConvenioImpl.consultarArrecadadorConvenio
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaItemFatura
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarLocalAmostragemPCS
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaContratoCompra
0,br.com.ggas.medicao.consumo.impl.ControladorHistoricoConsumoImpl.listarIntervaloPCS
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFormaCobranca
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeTOP
0,br.com.ggas.faturamento.apuracaopenalidade.impl.ControladorApuracaoPenalidadeImpl.listarPenalidadesRetMaiorMenor
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeRetiradaMaiorMenor
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaReferenciaQFParadaProgramada
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeSOP
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaDataReferenciaCambial
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaConsumoReferencial
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaDiaCotacao
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarAmortizacoes
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.obterListaPenalidadeDemandaSob
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.obterListaPenalidadeDemandaSobre
0,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.listaIndiceFinanceiro
0,br.com.ggas.medicao.anormalidade.impl.ControladorAnormalidadeImpl.listarAcaoAnormalidadeConsumoSemLeitura
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarBasesApuracaoPenalidadeMaiorMenor
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.medicao.vazaocorretor.impl.ControladorUnidadeImpl.listarUnidadesPorChaveClasseUnidade
0,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.obterTarifas
1,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.obterTarifas
0,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.obterTarifasPorRamoAtividade
0,br.com.ggas.faturamento.tarifa.impl.ControladorTarifaImpl.obterTarifasPorRamoAtividade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoMultaRecisoria
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoGarantiaFinanceira
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoAgrupamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaRegimeConsumo
0,br.com.ggas.medicao.rota.impl.ControladorRotaImpl.listarPeriodicidades
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaCriterioUso
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFormaPagamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaTipoFaturamento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFaseReferencialVencimento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaOpcaoFaseRefVencimento
1,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.inicializarLazy
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.contrato.contrato.impl.ControladorModeloContratoImpl.consultarModelosContrato
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.consultarContratoPrincipalEComplementar
1,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
1,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.inicializarLazy
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.inicializarLazy
1,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.geral.negocio.impl.ControladorNegocioImpl.obter
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarEntidadeConteudoPorDescricaoEntidadeClasse
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaHoraInicialDia
0,br.com.ggas.contrato.contrato.impl.ControladorContratoImpl.listarContratoModalidade
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaResponsabilidades
0,br.com.ggas.arrecadacao.impl.ControladorArrecadacaoConvenioImpl.consultarArrecadadorConvenio
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaItemFatura
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarLocalAmostragemPCS
0,br.com.ggas.medicao.consumo.impl.ControladorHistoricoConsumoImpl.listarIntervaloPCS
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaContratoCompra
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.listarDiasVencimento
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaFormaCobranca
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeTOP
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaPeriodicidadeRetiradaMaiorMenor
0,br.com.ggas.faturamento.apuracaopenalidade.impl.ControladorApuracaoPenalidadeImpl.listarPenalidadesRetMaiorMenor
0,br.com.ggas.geral.impl.ControladorEntidadeConteudoImpl.obterListaReferenciaQFParadaProgramada
